"gene_id" "target_id" "qval" "b" "description"
"1" "724367" "XM_001120006.5" 1.3894309479243e-43 -4.73958716828923 "protein lethal(2)essential for life"
"2" "410087" "XM_026439152.1" 1.71799504486794e-27 -3.02383439213167 "uncharacterized protein LOC410087"
"3" "411188" "XM_006569399.3" 2.72085136131756e-18 -3.50047325121643 "L-lactate dehydrogenase"
"4" "551088" "XM_623487.6" 9.34864838859357e-13 -1.57542919419088 "asparagine--tRNA ligase%2C cytoplasmic"
"5" "410920" "XM_394396.6" 7.67678443723058e-12 -2.00057416640224 "putative inorganic phosphate cotransporter"
"6" "100578660" "XM_026444295.1" 1.7880452788023e-11 -1.56980462377083 "eukaryotic translation initiation factor 2 subunit 2"
"7" "552381" "XM_003250481.4" 6.53184554649978e-08 -1.5963905133853 "neutral and basic amino acid transport protein rBAT"
"8" "100577242" "XM_026439806.1" 3.9731475367761e-07 -1.40687997222392 "LOW QUALITY PROTEIN: sterile alpha and TIR motif-containing protein 1"
"9" "726980" "XM_026440041.1" 5.5154286465343e-07 -1.48289570612484 "uncharacterized protein LOC726980"
"10" "102655788" "XM_006557892.3" 7.86273832929664e-07 -3.15262377665109 NA
"11" "408605" "NM_001160048.1" 1.1114182043915e-06 -1.1140089235691 NA
"12" "410032" "NM_001178026.1" 1.35665241189053e-06 -1.31131230778964 NA
"13" "726418" "XM_001122155.5" 2.27064446970364e-06 -1.26083986624002 "flavin-containing monooxygenase FMO GS-OX-like 4"
"14" "100576878" "XM_006562604.2" 3.76626491066909e-06 -1.51643439483761 "uncharacterized protein LOC100576878"
"15" "411188" "XM_394662.7" 7.10631399400379e-06 -6.54058521350805 "L-lactate dehydrogenase"
"16" "410032" "XM_006563201.3" 8.57352588965297e-06 -1.15949993146966 NA
"17" "409954" "XM_003249241.4" 1.33805340316905e-05 -1.0812852768397 "peroxiredoxin 1"
"18" "725760" "XM_001121569.5" 1.99270332164802e-05 -1.13822871515747 "tetraspanin-2A"
"19" "551205" "XM_623600.5" 2.34864714864081e-05 -1.05511495592705 "neutral alpha-glucosidase AB"
"20" "406108" "NM_001011592.1" 2.97047845526738e-05 -0.99222679410006 NA
"21" "552832" "XM_625207.5" 3.10640107384552e-05 -1.90725573806698 "glycine N-methyltransferase"
"22" "102654968" "XM_006565206.3" 3.47920541060702e-05 -5.38615635031279 NA
"23" "102654520" "XM_016917117.2" 3.74532098816539e-05 -1.88897344812373 NA
"24" "409384" "XM_392899.7" 9.521959007945e-05 -0.963289572500809 "heat shock protein 60A"
"25" "726375" "XM_001122118.5" 0.000172272855754386 -1.67474998404539 "bone morphogenetic protein 2-B"
"26" "408388" "XM_006566962.3" 0.000263141611125958 -0.927345881306499 "tubulin alpha-1 chain"
"27" "408303" "XM_391854.7" 0.000266560605055449 -1.0599955007078 "protein lifeguard 1"
"28" "408853" "XM_392383.7" 0.000408744627063921 -0.869391017057914 "X-box-binding protein 1"
"29" "550827" "XM_623217.6" 0.000601201737381998 -1.18502477841116 "tubulin alpha-1 chain"
"30" "724274" "XM_001119884.5" 0.000632786595992095 -1.13411343381143 NA
"31" "409945" "XM_393437.7" 0.000662897401989024 -1.21460605519679 "aspartate--tRNA ligase%2C cytoplasmic"
"32" "413000" "XM_396451.7" 0.00165724839617827 -1.11316506517974 "proton-coupled amino acid transporter-like protein pathetic"
"33" "100578709" "XM_006570322.3" 0.00179268957102221 -5.00249656448549 "uncharacterized protein LOC100578709"
"34" "408814" "XM_006560591.3" 0.00228765684519769 -1.28166677477356 "gamma-secretase subunit Aph-1"
"35" "552843" "XM_625219.6" 0.00272239172076566 -0.778859540382875 "uncharacterized protein LOC552843"
"36" "408573" "XM_392115.7" 0.00394875629179751 -0.964649533079858 "eukaryotic translation initiation factor 6"
"37" "724192" "XM_001119962.5" 0.00417499923981351 -0.754383248641834 "titin"
"38" "551255" "XM_623646.6" 0.00438201108379855 -1.41231980041693 "mitochondrial fission 1 protein"
"39" "100578939" "XM_003251514.4" 0.00444406199788343 -1.17013991639155 "single Ig IL-1-related receptor"
"40" "406099" "XM_006564315.3" 0.00496885290837432 -1.46500987096732 NA
"41" "410626" "XM_016916549.2" 0.00496885290837432 -1.30062190411465 "sodium-coupled monocarboxylate transporter 1"
"42" "552285" "XM_026441280.1" 0.00567857286319487 -1.13754537795233 "innexin inx7"
"43" "409726" "XM_393224.7" 0.00570538101806224 -1.76913404520048 "adenosine monophosphate-protein transferase Fic"
"44" "408412" "XM_006559327.3" 0.00571149799657586 -1.45686842948681 "protein l(2)37Cc"
"45" "724874" "XM_003249306.4" 0.00624383580172583 -1.44140634868167 "facilitated trehalose transporter Tret1"
