"gene_id" "target_id" "qval" "b" "description"
"1" "408650" "XM_392190.7" 5.71334361987969e-12 -2.64481684882854 "inositol oxygenase"
"2" "410167" "XM_393651.6" 3.29189093281988e-06 -1.76638256507534 "uncharacterized protein LOC410167"
"3" "724838" "XM_026443365.1" 9.73457578182671e-05 -1.66933842848667 "uncharacterized protein LOC724838"
"4" "724899" "XM_026444741.1" 0.000132367788347198 -1.53393885649192 "lysozyme"
"5" "552073" "XM_006568959.2" 0.000446524555690453 -1.41128650814843 "arylsulfatase B"
"6" "411385" "XM_394859.7" 0.000691598461614508 -1.33012205207658 "ester hydrolase C11orf54 homolog"
"7" "678674" "NM_001040270.1" 0.000719790911631488 -1.86189606928635 "allergen Api m 6 precursor"
"8" "410635" "XM_394112.7" 0.000754057145582734 -1.32665828644331 "fumarylacetoacetate hydrolase domain-containing protein 2A"
"9" "410734" "XM_394210.7" 0.00174697582554873 -1.45849089352436 "glucose dehydrogenase [FAD%2C quinone]"
"10" "724971" "XM_026440393.1" 0.00246674216658732 -1.25089753557926 "uncharacterized protein LOC724971"
"11" "677671" "XM_006567332.3" 0.00275558191794837 -3.05828148576099 NA
"12" "408603" "XM_392145.7" 0.00288453815058585 -2.43180104056196 "glucose dehydrogenase [FAD%2C quinone]"
"13" "410337" "XM_026443541.1" 0.00473165407533398 -1.46710390091963 "venom dipeptidyl peptidase 4"
"14" "408961" "XM_026442500.1" 0.0110647925439095 -2.08833502082971 "apolipophorins"
"15" "100577699" "XM_003250404.3" 0.0121652371983938 -1.35728431569571 "5-formyltetrahydrofolate cyclo-ligase"
"16" "102655622" "XM_016911802.2" 0.0122017015590471 -1.26426892164286 NA
"17" "409150" "XM_001123353.5" 0.0123492534980302 -1.17160365483192 "probable enoyl-CoA hydratase%2C mitochondrial"
"18" "107963996" "XM_016916938.2" 0.0144935813256826 -2.2905159331096 NA
"19" "408539" "XM_392085.7" 0.0152645617242483 -1.61022997298521 "sideroflexin-3"
"20" "406066" "NM_001011563.1" 0.0161586219398103 -1.60563776991085 NA
"21" "677665" "XM_016916804.2" 0.0234341805571085 -2.06751507174104 NA
"22" "408797" "XM_026440227.1" 0.0244671357894254 -1.06242252554003 "LOW QUALITY PROTEIN: nidogen-2"
"23" "724211" "XM_001119981.5" 0.0269853753528841 -1.69940879535764 "cytochrome P450 9e2"
"24" "408453" "XM_006562300.3" 0.0307966785697211 -1.16964610757015 "cytochrome P450 9e2"
"25" "724777" "NM_001270813.1" 0.0343048614073539 -1.28427265617517 NA
"26" "726965" "XM_006563652.3" 0.0390191050535876 -1.24484976861505 NA
"27" "727472" "NM_001163715.1" 0.0397686902203407 -2.02102028160998 NA
"28" NA "XR_001703751.2" 0.0427484231219867 -1.3696649865076 NA
"29" "409490" "XM_026445268.1" 0.0433202839133697 -1.02560935855833 NA
