"gene_id" "target_id" "qval" "b" "description"
"1" "726172" "XM_006570714.3" 7.02865769852628e-08 -6.76969881233057 "death-associated inhibitor of apoptosis 2"
"2" "100577669" "XM_006565338.3" 0.000491311606618645 -5.6582661295098 "uncharacterized protein LOC100577669"
"3" "410874" "XM_003250726.4" 0.000734450667411074 -5.5171152944987 "lysine-specific demethylase lid"
"4" "408967" "XM_016913548.2" 0.000999907230690937 -5.53811610346692 "calcium-binding mitochondrial carrier protein Aralar1"
"5" "100576421" "XM_006566728.3" 0.00164510206471718 -5.28753088303319 "uncharacterized protein LOC100576421"
"6" "409888" "XM_016911355.2" 0.00164510206471718 -5.51955856734405 "uncharacterized protein LOC409888"
"7" "411764" "XM_006568832.3" 0.0021080369645087 -5.61290457910322 "bestrophin homolog 18"
"8" "726432" "XM_006566740.3" 0.00219385132360269 -5.33686009782394 "rab GTPase-binding effector protein 1"
"9" "409065" "XM_392590.7" 0.00396463893775785 -5.34723924666935 "TAR DNA-binding protein 43"
"10" "726706" "XM_003249685.4" 0.00563808906809449 -5.00163432346975 "F-box/LRR-repeat protein 7"
"11" "411468" "XM_006561998.3" 0.00563808906809449 -5.18099011263382 "GRAM domain-containing protein 1B"
"12" "100576435" "XM_006570821.3" 0.00563808906809449 -5.02402380128181 "shootin-1"
"13" "724350" "XM_026441273.1" 0.00563808906809449 -4.79260444595799 "4-hydroxybenzoate polyprenyltransferase%2C mitochondrial"
"14" "409893" "XM_006563949.3" 0.00721874194291062 -5.77051063552676 "protein alan shepard"
"15" "412083" "XM_006559373.3" 0.00749693060492694 -4.84904079398972 "coatomer subunit gamma"
"16" "411673" "XM_016912769.2" 0.00749693060492694 -4.64181391142018 "dystrobrevin beta"
"17" "411158" "XM_026441374.1" 0.00749693060492694 -4.78353507760907 "leucine-rich repeat-containing protein 24"
"18" "409099" "XM_026443821.1" 0.00749693060492694 -5.00677534068993 "E3 ubiquitin-protein ligase UBR5"
"19" "410270" "XM_393751.7" 0.00749693060492694 -5.22518413973708 "acetylcholinesterase"
"20" "410271" "XM_006570435.3" 0.00952050642717414 -4.76252976296457 "BMP-binding endothelial regulator protein"
"21" "409332" "XM_026443612.1" 0.00952050642717414 -5.42904151698872 "ubiquitin carboxyl-terminal hydrolase 7"
"22" "410766" "XM_026446332.1" 0.0102722746757223 -4.78634508870174 "RNA exonuclease 5"
"23" "726332" "XM_026439098.1" 0.0103545316543745 -4.49163305648729 "CREB-binding protein"
"24" "411184" "XM_016912491.2" 0.0112279137366801 -5.35567923007596 NA
"25" "411481" "XM_026440838.1" 0.0112279137366801 -4.40885797222465 "ribosomal protein S6 kinase 2 beta"
"26" "551572" "XM_623964.6" 0.0112279137366801 -4.61471493143657 "uncharacterized protein LOC551572"
"27" "725419" "XM_001121270.5" 0.0118332649371902 -5.04976504032718 "ADP-ribosylation factor-like protein 6-interacting protein 4"
"28" "413834" "XM_016917618.2" 0.0118332649371902 -4.29035067694115 "atypical protein kinase C"
"29" "551807" "XM_026442465.1" 0.0120500146715078 -4.66321979298316 "neurexin-4"
"30" "413433" "XM_026441629.1" 0.0121842639494109 -5.32223104047299 "protein lingerer"
"31" "552818" "XM_625193.6" 0.0121842639494109 -4.52527494118813 "wolframin"
"32" "552257" "XM_006561003.3" 0.0124568649483905 -5.3885065868342 "bromodomain-containing protein DDB_G0270170"
"33" "100576878" "XM_006562603.3" 0.0124568649483905 -4.97406883385182 "uncharacterized protein LOC100576878"
"34" "412935" "XM_006565004.3" 0.0124568649483905 -4.51203061803692 "coiled-coil domain-containing protein 47"
"35" "412929" "XM_006563910.3" 0.0129135662606292 -4.32942407289918 "androgen-dependent TFPI-regulating protein"
"36" "411722" "XM_006571257.1" 0.0129135662606292 -4.62377582308154 "endoplasmic reticulum-Golgi intermediate compartment protein 2"
"37" "551973" "XM_006562448.3" 0.0139885909487695 -4.80468092153918 "cleavage and polyadenylation specificity factor subunit CG7185"
"38" "724243" "XM_026444343.1" 0.0154767527059118 -4.64645647344192 "fasciclin-3"
"39" "550989" "XM_026445723.1" 0.0168552120597674 -4.46717977317745 "palmitoyltransferase ZDHHC15B"
"40" "552149" "XM_006569218.3" 0.0170814742908129 -1.47181243307812 "aquaporin AQPAn.G"
"41" "100576446" "XM_006570114.3" 0.0170814742908129 -4.49298351643258 "solute carrier family 26 member 6"
"42" "725470" "XM_016916975.2" 0.0170814742908129 -4.40891167921057 "sialin"
"43" "408369" "XM_026443958.1" 0.0170814742908129 -4.77000955783782 "putative glutathione-specific gamma-glutamylcyclotransferase 2"
"44" "409792" "XM_026446204.1" 0.0170814742908129 -4.26783140127538 "electrogenic sodium bicarbonate cotransporter 1"
"45" "412379" "XM_006557747.2" 0.0182522827614413 -4.68436590273338 "copper-transporting ATPase 1"
"46" "411290" "XM_006569772.3" 0.0222129284179112 -4.24690279172666 "uncharacterized protein LOC411290"
"47" "413141" "XM_006567172.3" 0.0228739385045063 -4.29304773598966 "oxidative stress-induced growth inhibitor 1"
"48" "411723" "XM_006571256.3" 0.0228739385045063 -4.40692939039363 "E3 ubiquitin-protein ligase NEDD4"
"49" "102653815" "XM_006572022.3" 0.0228739385045063 -4.32577958645407 NA
"50" "724275" "XM_006559139.3" 0.0262370026069983 -4.18067490475205 "uncharacterized protein LOC724275"
"51" "409810" "XM_006564101.2" 0.0262370026069983 -4.07583625996839 "anaphase-promoting complex subunit 4"
"52" "410165" "XM_006564767.3" 0.0262370026069983 -4.21121872699842 "RNA-binding protein Nova-1"
"53" "409486" "XM_006569667.3" 0.0262370026069983 -4.24144633507673 "RNA-binding protein 4.1"
"54" "412747" "XM_006560299.3" 0.0266685487969986 -4.28806803460098 NA
"55" NA "XR_001705633.2" 0.0266685487969986 -4.49735760990774 NA
"56" "414036" "XM_016916994.2" 0.0269325930169304 -3.89825028323797 "ankyrin repeat domain-containing protein 39"
"57" "408542" "XM_392088.6" 0.0277585795870538 -3.82058049838949 "uncharacterized protein LOC408542"
"58" "727496" "XM_026444263.1" 0.030985702270792 -4.05412219103209 "uncharacterized protein LOC727496"
"59" "552467" "XM_624841.6" 0.0335706885211005 -4.26525391990342 "RNA-binding protein spenito"
"60" "411899" "XM_016913841.2" 0.0340583964731037 -4.82829115857212 NA
"61" "409177" "XM_026445163.1" 0.0342800399970848 -4.24979928210606 "kinase D-interacting substrate of 220 kDa B"
"62" "725834" "XM_006567894.3" 0.0346338166864362 -4.00362422229881 "septin-7"
"63" "413873" "XM_026441684.1" 0.0347153869389514 -3.64788988420531 "S phase cyclin A-associated protein in the endoplasmic reticulum"
"64" "409316" "XM_006560601.3" 0.0351315537239846 -4.03058955221073 "coronin-2B"
"65" "727159" "XM_026439797.1" 0.0351315537239846 -4.30176925650453 "CAP-Gly domain-containing linker protein 1"
"66" "410423" "XM_026444755.1" 0.0351763379448165 -4.30262864853176 "uncharacterized protein LOC410423"
"67" "550885" "XM_623276.6" 0.0358506857261128 -4.52846700546867 "nicotinate phosphoribosyltransferase"
"68" "410706" "XM_006570860.3" 0.0381880767392333 -3.93343302496415 "rho GTPase-activating protein 7"
"69" "550724" "XM_006571322.3" 0.0386742174137167 -4.37701890019444 "3-hydroxy-3-methylglutaryl-coenzyme A reductase"
"70" "726991" "XM_006567371.3" 0.0402735580320032 -4.09727986617074 "kinesin light chain"
"71" "726431" "XM_006571479.3" 0.0402735580320032 -4.13555846734099 "uncharacterized protein LOC726431"
"72" "551205" "XM_016917481.1" 0.0402735580320032 -4.39300341180468 "neutral alpha-glucosidase AB"
"73" "412149" "XM_395613.7" 0.0402735580320032 -4.32018779589661 "uncharacterized protein LOC412149"
"74" "726713" "XM_006564516.3" 0.0438226298203995 -3.84944228070197 "tumor protein p63-regulated gene 1-like protein"
"75" "409841" "XM_393332.7" 0.0438226298203995 -3.98926442565508 "nuclear protein localization protein 4 homolog"
"76" "724652" "XM_016911087.2" 0.0471161799100189 -3.78254974063531 "uncharacterized protein LOC724652"
"77" "102656577" "XM_026442709.1" 0.0471161799100189 -4.00746953861166 NA
"78" "552375" "XM_026444107.1" 0.0477260910483652 -3.9891536855717 "NPC intracellular cholesterol transporter 1"
"79" "726156" "XM_006563419.3" 0.0493886360931497 -3.62416271987555 "pantothenate kinase 3"
"80" "413065" "XM_006559837.3" 0.0494275909608597 -3.61264600705916 "transmembrane protein 164"
"81" "413052" "XM_396503.7" 0.0494275909608597 -3.67298791749552 "uncharacterized protein LOC413052"
